broad_category,Prod,top_3_narratives
other / not elsewhere classified,FILTERS,"1. 68YOF WAS CHANGING THE FILTER IN THEIR AIR CONDITIONER AND LOST HER
BALANCE AND FELL DX FRACTURED LEFT RADIUS<br><br>2. 37YOF PT STATES SHE WAS CHANGING THE AIR FILTER IN THE ATTIC AT HOME
WHEN SHE STEPPED WRONG AND FELL THROUGH THE CEILING LANDING ON BOTH
FEET WITH B/L FOOT PAIN DX: CLOSED FX RT TA...<br><br>3. 36YOM WAS CLEANING AN AIR FILTER FROM AN AIR CONDITIONER AND SOMETHING
WHEN INTO LEFT EYE DX: FOREIGN BODY EYE"
other / not elsewhere classified,FIRE ESCAPE DEVICES,"1. 27YOF PRESENTS AFTER SHE WAS CLIMBING THE FIRE ESCAPE WHEN SHE FELL 3
STORIES WHILE INTOXICATED.  BAL IS 162. DX: FALL, URINARY RETENTION,
PUBIC RAMUS FRACTURE, SAH (SUBARACHNOID H...<br><br>2. 43YOF WAS GOING DOWN THE METAL STAIRS OF A FIRE ESCAPE AND FELL STRUCK
FACE ON A METAL BAR DX LIP LACERATION, DENTAL INJURY<br><br>3. 55YOF PRESENTS TO ER AFTER BEING IN A HOUSE FIRE. REPORTS SMOKING A
CIGARETTE AND FELL ASLEEP. WOKE TO HER BED ON FIRE. SUSTAINED A BURN
TO THE THENAR EMINENCE. ALSO FEELS LIKE SHE..."
other / not elsewhere classified,FIRE EXTINGUISHERS,"1. 55YOF COMES TO THE ER AFTER A FALL. SHE REPORTS SHE FELL SHE WAS
WALKING IN THE HALLWAY WHEN SHE TRIPPED OVER HER FEET CAUSING HER TO
FALL FORWARD AND SHE HIT HER HEAD ON THE CORNE...<br><br>2. 17YOF  BROUGHT IN BY MOTHER AFTER PT HEAD HER HEAD ON A FIRE
EXTINGUISHER. AS PER PT, SHE WAS CLEANING WHEN SHE STOOD UP AND BUMPED
THE BACK OF HER HEAD ON A FIRE EXTINGUISHER ON T...<br><br>3. 65YOF COMES TO THE ER FOR SHORTNESS OF BREATH.  SHE STATES WHILE AT
HER FACILITY TODAY S FIRE EXTINGUISHER SPONTANEOUSLY FELL OFF THE WALL
AND SPRAYED DRY FIRE RETARDANT INTO HER R..."
other / not elsewhere classified,FIRE OR SMOKE ALARMS,"1. 12YOF COMPLAINING OF MUSCULOSKELETAL PAIN.  PATIENT'S MOTHER STATES
THAT THEY WERE AWOKEN THIS MORNING WITH A FIRE ALARM AND RAN OUT OF
THEIR APARTMENT AND TO THE STAIRS.  MOTHER S...<br><br>2. 83YOF   PT WALKING DOWNSTAIRS IN PT'S APARTMENT BUILDING DUE TO A FIRE
ALARM GOING OFF; SOMEONE FELL ONTO PT & THEY BOTH FELL DOWN ABOUT 8
STAIRS - UNKNOWN IF FIRE DEPARTMENT AT TH...<br><br>3. 55YOF PRESENTS AFTER A TRIP AND FALL WHILE WALKING DOWN STAIRS DURING
A FIRE ALARM. DX: ANKLE PAIN"
other / not elsewhere classified,FIREPLACE EQUIPMENT,"1. 79YOF PRESENT TO ED W/ LAC TO DORSUM L FOOT. PT NOTES HER FIREPLACE
GLASS DOOR BROKE, AND THE GLASS FELL ON HER FOOT. SIGNIFICANT BLEEDING
HAD STOPPED/CLOTTED AFTER MOVING IT REOPE...<br><br>2. 72YOM, COMING IN AFTER HE WAS AMBULATING WHEN HE SLIPPED AND FELL,
LANDED ONTO HIS ABDOMEN ONTO A METAL FIRE POKER, NO HEAD STRIKE OR
LOC, UNKNOWN IF FIRE OR IF FIRE DEPARTMENT ATT...<br><br>3. 3YOF       WAS SITTING ON A LOVESEAT WHEN SHE FELL AND LANDED
PARTIALLY ON AN IRON BASKET CONTAINING A FIRE POKER.     DX:   CHI,
NECK PAIN"
other / not elsewhere classified,"FIREPLACES, NOT SPECIFIED","1. 42YOM PATIENT PATIENT WAS GETTING UP TO GO TO THE BATHROOM WITH HIS
HOME HEALTH NURSE WHO THEN LOST BALANCE.  HE FELL BACKWARDS AND STRUCK
THE BACK OF HIS HEAD ON HIS FIREPLACE. DX...<br><br>2. 10YOM WAS RUNNING DOWN THE STAIRS AT GRANDMA'S HOUSE WHEN HE SLIPPED
DOWN 2 STEPS AND HIT THE BACK OF HIS HEAD ON THE BRICK FIREPLACE.  DX:
INJURY HEAD INITIAL, CONCUSSION NO LOSS ...<br><br>3. 52YOM REPORTS THAT HIS LEGS GAVE OUT ON HIM, CAUSING HIM TO FALL ONTO
HIS RIGHT LOWER BACK. PATIENT REPORTS THAT HE WAS IN HIS HOUSE WHEN HE
FELL ONTO HIS FIREPLACE. REPORTS THAT H..."
other / not elsewhere classified,FIREWORKS,"1. 20YOM WALKED IN THROUGH TRIAGE FOR FIREWORK INJURY TO RIGHT HAND,
REPORTS IT WAS FROM A STICK OF DYNAMITE. EXPOSED BONE AND DEGLOVING TO
RIGHT 1ST AND 2ND FINGERS. DX: AVULSION OF ...<br><br>2. 15YOF WITH AN ASTHMA EXACERBATION. PATIENT HAD BEEN STRUGGLING W/ HER
ASTHMA FROM THE SULFUR FROM ALL THE FOURTH OF JULY FIREWORKS. GRANDMA
REPORTED SHE OBSERVED PATIENT SLUMPED OV...<br><br>3. 54YOM  PRESENTS TO THE EMERGENCY DEPARTMENT WITH A FIREWORK INJURY.
REPORTS HE WAS HOLDING A ROCKET IN HIS HANDS WHEN IT EXPLODED. HIS
RIGHT HAND WAS BLOWN OPEN WITH EXPOSED BONE A..."
other / not elsewhere classified,FLARES,1. 27 YOM C/O BURNS TO HAND FROM FLARE DX THERMAL BURN HANDS
other / not elsewhere classified,FLYING DISCS AND BOOMERANGS,"1. 64YOF FOR EVAL OF DOG BITE TO R HAND YESTERDAY. SHE WAS PLAYING ***
WITH HER DOG WHEN THE DOG ATTEMPTED TO BITE THE *** AND CLAMPED DOWN
ON HER R HAND INSTEAD. 2 PUNCTURE WOUNDS, O...<br><br>2. 10YOF WAS PLAYING *** AT HOME AT 11AM -12 PM, PATIENT WAS LYING IN
GROUND WITH HER LEFT UPPER LIMB IN TRIANGULAR POSITION WITH ELBOW DOWN
TOWARDS GROUND, HER 8 YEAR OLD SISTER JUMP...<br><br>3. 16YOM. PT W/ RIGHT SHOULDER DISLOCATION WHO PRESENTS WITH SHOULDER
INJURY.  PLAYING IN A *** GOLF TOURNAMENT AND FELL AND NOTED TO HAVE
OBVIOUS DEFORMITY OF HIS RIGHT SHOULDER AND ..."
other / not elsewhere classified,FOOD GRINDERS,"1. 78YOM STATES WAS USING TABLE SALT, HE SLIPPED AND LEFT HAND GOT INTO
THE GRINDER DX OPEN DISLOCATION OF FINGER FINGER LACERATION INVOLVING
TENDON<br><br>2. 73YOM PRESENTS WITH LACERATION OF LEFT 1ST KNUCKLE AFTER USING A MEAT
GRINDER AND SLIPPED.  DX: HAND LACERATION INVOLVING TENDON<br><br>3. 36 YOM WAS ATTEMPTING TO USE A MEAT GRINDER WHEN IT SLIPPED AND CUT
HIS FINGER A FEW HOURS AGO. DX: FINGER LACERATION"
other / not elsewhere classified,FOOD SKEWERS,"1. 3YOF HAD A MARSHMALLOW SKEWER IN MOUTH AND FELL.  DX: MOUTH LACERATION<br><br>2. 6 YOF RUNNING WITH FOOD SKEWER IN MOUTH, HIT CHAIR PUNCTURED ROOF
MOUTH DX PUNCTURE WOUND ORAL CAVITY<br><br>3. 9YOF WITH A PUNCTURE WOUND TO HER MOUTH. AUNT STATES THAT THEY WERE IN
THE CAR WHEN THE DRIVER QUICKLY HIT THE BRAKES AND THE PATIENT STABBED
HERSELF WITH A HONEY STICK. DX: MOUTH ..."
other / not elsewhere classified,FOOD WARMERS,"1. 57 YOM AS FOUND BY BYSTANDERS AFTER SUSPECTED OVERDOSE (PATIENT
BELIEVED HE WAS TAKING COCAINE), HAVING FALLEN ONTO A LIT BURNER (THE
KIND USED TO WARM FOOD TRAYS WHICH HE WAS USIN...<br><br>2. 18MOM WAS SITTING IN THE KITCHEN WHEN MOM PULLED A TRAY OF BACON OUT
OF THE OVEN AND THE TRAY HIT THE COUNTER AND GREASE SPILLED ON HIS
FACE. DX: BURN."
other / not elsewhere classified,FOOTLOCKERS,"1. 48YOF PRESENTS WITH LOWER EXTREMITY PAIN.  PATIENT STATES SEVERAL DAYS
PTA A TABLE FELL FROM A TRUNK INJURING HER LOWER EXTREMITY.  DX:
LOWER EXTREMITY CONTUSION<br><br>2. 82YOM PT PRESENTS AFTER HE REPORTS TRIPPING ON HIS RAGGEDY HOUSE SHOES
AND HITTING HIS HEAD ON A TRUNK TONIGHT DX: C-H-I, ABRASION LT CORNEA<br><br>3. 90YOM PRESENTS AFTER HE WAS PULLING SOMETHING OUT OF A TRUNK LOST HIS
BALANCE FELL BACKWARDS LANDING ON HIS BACK. DX: LUMBAR FRACTURE"
other / not elsewhere classified,"FUEL OILS, NOT SPECIFIED","1. 39YOM SLIPPED ON OIL AND FELL ON STAIRS WHILE INTOXICATED NO BAL DX:
NASAL BONE FRACTURE<br><br>2. 79YOM PRESENTS  RIGHT KNEE WOUND WITH SWELLING, PAIN, REDNESS FROM A
FALL TWO WEEKS AGO.  HE RELAYS THAT 2 WEEKS AGO HE FELL ON A PATCH OF
OIL IN A MECHANIC SHOP.  HE BRUISED HIS K...<br><br>3. 25YOF, CURRENTLY 2 MONTHS PREGNANT, WAS AT AN AUTOBODY SHOP,
ATTEMPTING TO GET INTO A CAR, WHEN SHE SLIPPED ON A PUDDLE OF OIL AND
BRACED HERSELF AGAINST A CAR, DID NOT FALL, YET N..."
other / not elsewhere classified,FUEL STORAGE TANKS,"1. 27YOM CARRYING AN OIL TANK UP A FLIGHT OF STAIRS LOST FOOTING AND FELL
ONTO OUTSTRETCHED RT ARM. DX: WRIST LAC<br><br>2. 36YOM PRESENTS WITH LOW BACK PAIN AND RIGHT THUMB ECCHYMOSIS AFTER HE
WAS PUMPING GAS AT A GAS STATION AND HIS CAR WAS T-BONED BY ANOTHER
CAR CAUSING HIM TO HIT HIS BACK AGAINST TH...<br><br>3. 78YOM PRESENTS WITH COMPLAINT OF ARM PAIN.  PATIENT STATES HE TRIPPED
OVER THE GAS HOSE WHILE GETTING GAS AT *** AND FELL ONTO HIS ELBOW
FOLLOWED BY HIS SHOULDER WITH SLIGHT IMPACT..."
other / not elsewhere classified,"FURNACES, NOT SPECIFIED","1. 59YOM TO ER FOR FALL THAT OCCURED 2 DAYS AGO, PT WAS DRINKING ETOH AT
THAT TIME & FELL ON A FURNACE GRATE AT HOME, PT HAS RIGHT RIB PAIN PT
SAYS LAST DRINK TODAY 1.5 HRS AGO BAL 18...<br><br>2. 79YOF PRESENTS TO THE ED AFTER THE PATIENT TRIPPED ON FURNITURE
COMPLAINING OF FALLING HITTING KNEES AND HEAD WITH PAIN. DX: FALL,
WRIST FRACTURE, RIGHT, FOREHEAD LACERATION<br><br>3. 7YOF WITH FALL AT HOME, STANDING ON A STOOL, FELL AND HIT N/S PIECE OF
FURNITURE. DX:  SINGLE SUPERFICIAL LAC. SCALP."
other / not elsewhere classified,GAS FUMES OR VAPORS OF UNKNOWN ORIGIN,"1. 51 YOF REPORTS INCIDENT ON THE PREVIOUS FRIDAY WHEN SHE DETECTED A GAS
ODOR IN HER BATHROOM, SHE BELIEVES ORIGINATED FROM A NEIGHBORING
APARTMENT. APPROXIMATELY 3 HOURS AFTER POTEN...<br><br>2. 55YOF PRESENTS FOR 1 DAY HISTORY OF HEADACHE, DIZZINESS, SOB, NAUSEA,
CONFUSION. PT STATES FOR THE PAST 3 DAYS SHE NOTICED A MALODOROUS
SMELL COMING FROM HER BASEMENT, STATES IT SM...<br><br>3. 30YOM PRESENTS FOR EVALUATION OF HEADACHE AND FEELING SHAKY AFTER
POTENTIAL FUME EXPOSURE. REPORTS STARTED WHEN GASEOUS FUMES FILLED THE
COCKPIT OF HIS PLANE WHILE HE WAS SITTING I..."
other / not elsewhere classified,GAS FURNACES,"1. 72YOM C/O BURN S/P PATIENT STATES THAT HIS FURNACE WAS NOT WORKING, SO
HE TRIED TO LIGHT THE PILOT MANUALLY, CAUSING THE FURNACE TO EXPLODE.
PATIENT WITH SUPERFICIAL BURNS TO THE F...<br><br>2. 45YOF TO ED WITH C/O OF TOXIC INHALATION, C/O OF CARBON MONOXIDE
EXPOSURE, FEELS FATIGUED AT HOME, HAS BEEN SMELLING GAS IN HOME,
CARBON MONOXIDE LEAD CONFIRMED AND FIRE DEPT PLUGG...<br><br>3. 83YOF DEVELOPED NAUSEA, VOMITING, AND LIGHTHEADEDNESS, THE GAS FURNACE
HAD A CRACK IN IT. THE FIRE DEPARTMENT SAID THAT THERE WAS ELEVATED
CARBON MONOXIDE LEVELS.  CARBOXYHEMOGLOBI..."
other / not elsewhere classified,"GAS, AIR OR SPRING-OPERATED GUNS","1. 38 YOM C/O INJ TO FOOT FROM GSW WHEN HE WAS STEPPING INTO HIS HOUSE
LAST NIGHT, SLIPPED/FELL WHILE DRINKING AND THE .22 G GUN HE HAD IN
HIS HAND WAS NOT ON SAFELY AND FIRED  AT HOM...<br><br>2. 14YOM PRESENTS WITH EYE TRAUMA AFTER LOOKING INTO THE BARREL OF A
POTATO LAUNCHER. DX: FACIAL INJURY, BURN TO EYE<br><br>3. 38YOM SLIPPED IN MUD & FELL WHILE PLAYING ***. DX: FX ANKLE"
other / not elsewhere classified,"GAS-BURNING FIREPLACES, FACTORY BUILT","1. 14MOM. LEANED INTO A FIREPLACE GLASS WITH HIS HANDS AND FOREHEAD. 2ND
DEGREE BURNS ON HIS PALMS LEANED UP AGAINST THE HOT GLASS OF A GAS
FIREPLACE. DX: SECOND DEGREE BURN OF FINGER...<br><br>2. 31YOM PRESENTS AFTER HE WAS LIGHTING A PROPANE FIREPLACE AND IT BLEW
UP IN HIS FACE CAUSING A FLASH BURN. UNKNOWN FIRE DEPARTMENT
INVOLVEMENT. DX: FIRST-DEGREE BURN.  BURN OF HANDS...<br><br>3. 10MOF WITH HAND BURNS. MOTHER REPORTS THEY RECENTLY MOVED INTO A NEW
HOUSE WITH A GAS FIREPLACE. 2-YEAR-OLD SIBLING REPORTEDLY TURNED IT
ON, AND PATIENT PLACED PALMS AGAINST GLASS ..."
other / not elsewhere classified,GASOLINE,"1. 51YOM PRESENTS FOR LT UPPER EXTREMITY BURN AFTER A GAS CAN EXPLODED
WHILE HE WAS BURNING TRASH AND LAWN DEBRIS IN AN OPEN PIT AND THE GAS
CAN WAS SITTING NEXT TO THE FIRE, HE FELL ...<br><br>2. 7YOF    PATIENT AND HER SISTER WERE RIDING IN A GOLF CART WHEN THEY
MADE A TURN CAUSING IT TO ROLL OVER. PATIENT FELL OFF THE GOLF CART,
PER FATHER, GAS WAS LEAKING FROM THE GOLF C...<br><br>3. 31YOF PRESENTS WITH BURN.  PATIENT REPORTS 1.5 HOURS PTA SHE WAS
MAKING A BONEFIRE OF BRUSH FROM THE STORM PUTTING GASOLINE ON IT WHEN
THE FIRE FLAMED OUT IN HER FACE AND HAND.  DX..."
other / not elsewhere classified,GENERAL HOME OR ROOM INVOLVEMENT IN FIRE,"1. 80YOM FELL DOWN THIS MORNING AFTER HE WAS TRYING TO GO BACK INTO HIS
HOUSE DURING A FIRE.  PLEASE OFFICER WOULD NOT LET HIM BACK AND TO GET
HIS DOG.  THIS HAPPENED AROUND 11 THIS M...<br><br>2. 32YOM WHO PRESENTED WITH A HAND AND FOREARM LACERATIONS. PATIENT WAS
COOKING CHICKEN IN HIS APARTMENT WHEN HE FELL ASLEEP. PATIENT WOKE UP
THE SMOKE DETECTOR GOING OFF AND TO HIS A...<br><br>3. 66 YOM HAD A SMALL FIRE IN HIS HOME 2 DAYS AGO AND PUT IT OUT WITH HIS
HANDS AND FEET SUSTAINING BURNS, FELL OVER WHILE PUTTING IT OUT, FOUND
DOWN BY A NEIGHBOR WITH ALTERED MENTAL..."
other / not elsewhere classified,GLASS TUBING OR TEST TUBES,"1. 2YOM WITH AN AVULSION TO THE HARD PALATE IN HIS MOUTH. PATIENT WAS
RUNNING WITH A 1 INCH DIAMETER PLASTIC TUBE IN HIS MOUTH AND FELL.
DX: AVULSION<br><br>2. 56YOM PRESENTS FOR EVAL OF R HAND INJURY. HE SAYS HE WAS USING GLASS
TUBING PRIOR TO ARRIVAL AND PART OF IT JABBED HIS RIGHT FINGER. HE
DOES NOT BELIEVES ANY RETAINED GLASS IS IN L...<br><br>3. 6YOM WITH A FOREIGN BODY ON HIS FINGER. THE CHILD'S FINGER IS STUCK IN
A PLASTIC TUBE.  THIS HAPPENED EARLIER TODAY AND THE FAMILY COULD NOT
REMOVE THE TUBE. DX: FOREIGN BODY TO FI..."
other / not elsewhere classified,GLUE GUNS,"1. 10YOM   WAS DOING CRAFTS AT HOME WITH A GLUE GUN, GLUE GUN TIPPED  AND
FELL ON PATIENT, BURNING HIS SKIN   TSA:  1%     DX:  PARTIAL
THICKNESS BURN INDEX FINGER AND MIDDLE FINGER<br><br>2. 49YOF, ACCIDENTALLY BURNED HER RIGHT THUMB WITH HOT GLUE LAST WEEK AND
HAS BEEN GETTING WORSE SINCE, STATES BRUISING STARTED INITIALLY AND
NOW WORKING ITS WAY DOWN, DX: CELLULITIS ...<br><br>3. 13YOF BURNED HER RIGHT THUMB ON A HOT GLUE GUN AT SCHOOL A FEW DAYS
AGO SUSTAINED A THERMAL BURN TO RIGHT THUMB THAT SHE'S BEEN PICKING AT
NOW IT'S INFECTED DX PARONYCHIA"
other / not elsewhere classified,GO-CARTS,"1. 40YOM PATIENT STATES THAT HE PARKED HIS GO-CART BUT IT MALFUNCTIONED
AND DROVE FORWARD.  HE GRABBED THE SEAT WHILE STANDING BEHIND THE GO-
CART, THE SEAT SLIPPED OFF OF THE GO-CART...<br><br>2. 16YOF  PRESENTS TO ED WITH C/O R HAND PAIN X 2 DAYS. PT STATES THAT
SHE WAS AT A FIELD TRIP RIDING AS A PASSENGER IN GO-CART WHEN THE CART
WAS SUDDENLY STRUCK AND PATIENT HELD OUT ...<br><br>3. 16YOM TO ER AFTER FALL OFF A GO-CART, PT WAS ON A GO-CART W/ A FRIEND
WHEN A CHILD GOT IN FRONT OF GO-CART & THEY CHANGED DIRECTIONS & PT
FELL FROM GO CART& HE WAS DRAGGED BY IT. P..."
other / not elsewhere classified,GOLF CARTS,"1. 63YOF PRESENTS WITH LEFT KNEE PAIN AFTER GOING 5-7 MPH IN A GOLF CART
TRYING TO CATCH HER DOG AND FELL OUT OF THE GOLF CART. DX: LEFT
PATELLA FRACTURE<br><br>2. 32YOF PATIENT STATES THAT SHE FELL OUT OF A GOLF CART AFTER IT HIT A
POTHOLE DX: ABRASION OF SCALP; RIGHT ANKLE SPRAIN<br><br>3. 69YOF  PT WAS PULLED BY HER DOG ON A LEASH AND FELL INTO THE METAL
PART OF GOLF CART. DX FACE HEMATOMA, RADIUS FX"
other / not elsewhere classified,GROCERY OR SHOPPING CARTS,"1. 2YOF PRESENTS TO THE ED FOR EVALUATION OF A POTENTIAL HEAD INJURY
AFTER PATIENT FELL FROM A *** CART AND HIT HER HEAD ONTO CEMENT. DX:
CHI, FRACTURE OF OCCIPITAL BONE<br><br>2. 83YOF PRESENTS AFTER 3 FALLS. FIRST WAS WHEN SHE WAS SHOPPING, FELT
WEAK WHILE PUSHING A CART AND PASSED OUT. SECOND HAPPENED ON FRIDAY
WHEN SHE WAS GETTING OUT OF A CAR, SLIPPED O...<br><br>3. 54 YOF WAS ASCENDING THE STAIRS AT HER HOME, CARRYING A ROLLER BASKET
OF GROCERIES AND A CASE OF *** WHEN SHE LOST BALANCE AND FELL ONTO A
CEMENT STEP AND THE DOWN TO THE CEMENT FL..."
other / not elsewhere classified,"GUTTERS, DRAINPIPES, DOWNSPOUTS OR RUN-O","1. 57YOM STATES WAS ON A 14 FOOT LADDER CLEANING GUTTERS WHEN HE SLIPPED
COMING DOWN THE LADDER PT LANDED ON THE DECK AND HIT HIS FACE ON THE
DECK RAILING. PT C/O HEADACHE, NOSE PAIN,...<br><br>2. 69 YOM PRESENTING AFTER FALL OF APPROXIMATELY 10 FEET OFF OF A ROOF
ATTEMPTING TO CLEAN HIS GUTTERS.  PATIENT WAS CLIMBING UP THE LADDER
WHEN HE SLIPPED AT THE TOP AND GRABBED THE ...<br><br>3. 67 YOM PRESENTS AFTER FALL OFF A LADDER.  PATIENT WAS ON A LADDER
CLEANING AND THE LADDER SLIPPED AND HE FELL ABOUT 10 FEET.  DID NOT
HIT HIS HEAD OR LOSE CONSCIOUSNESS.  NO BLOOD ..."
other / not elsewhere classified,"HAIR GROOMING EQUIPMENT OR ACCESSORIES,","1. 7YOF C/O ARM INJURY S/P PATIENT WAS RUNNING OUTSIDE PLAYING WITH HER
FRIEND.  PATIENT HAD HER RIGHT ARM TIED BEHIND HER BACK WITH A HAIR
TIE BECAUSE THEY WERE PLAYING COPS AND ROBB...<br><br>2. 56YOF PRESENTS WITH LEFT HAND INJURY AFTER A FALL.  REPORTS SHE WAS
STYLING HER HAIR AND FLIPPED HER HEAD DOWN, BUT THEN LOST HER BALANCE
AND FELL HITTING HER LEFT HAND.  SHE DID H...<br><br>3. 54YOF PRESENTS TO THE ED AFTER THE PATIENT TRIPPED OVER A HAIR CLIP
AND FELL BACKWARDS COMPLAINING OF LACERATION TO THE BACK OF THE HEAD.
DX: SCALP LACERATION, GROUND LEVEL FALL"
other / not elsewhere classified,HAMMOCKS,"1. 70YOM WAS SITTING ON A HAMMOCK LIKE SEAT, WHEN THE FAMILY DOG RAN INTO
THE BASE OF THE SWING AND PATIENT FELL, FIRST LANDING ON HIS BENT
RIGHT FOOT, THEN HIS BUTTOCKS, THEN HITTING...<br><br>2. 92YOF PRESENTS AFTER A MECHANICAL FALL. ACCORDING TO HHA, THE PATIENT
WAS SITTING ON A HAMMOCK NEAR THE TOILET. PATIENT TRIED TO STOOD UP
WITHOUT WALKER AND FELL THERE WAS NO REPOR...<br><br>3. 2YOF  WAS BIT BY FAMILY DOG WHILE CLIMBING ON THE DOG ONTO THE COUCH.
ALSO PT FELL OUT OF A HAMMOCK & PT BIT TIP OF TONGUE    DX: COMPLEX
LAC OF FACE"
other / not elsewhere classified,HEAT PUMPS,"1. 71 YOM WAS LEANING OVER AND TRYING TO GET SOMETHING WHEN HE LOST HIS
BALANCE, FELL FORWARD AND HIT HIS HEAD ONTO AN HVAC UNIT AT HOME. BAL
199 DX: LACERATION OF SCALP, ALCOHOLIC IN...<br><br>2. 23YOF PER EMS PT FELL OUT OF A 1ST STORY WINDOW AT HOME ONTO THE HVAC
SYSTEM AND THEN ONTO THE GROUND DX: LIVER LACERATION, FALL<br><br>3. 44 YOM WHO PRESENTS WITH CLOSED HEAD INJURY AFTER HITTING HIS HEAD ON
THE HVAC UNIT IN THE BASEMENT ON SUNDAY.  POSSIBLY SOME LOSS OF
CONSCIOUSNESS. DX CHI"
other / not elsewhere classified,"HEAT TAPES, ELECTRIC","1. 23 YOM TRIPPED OVER HIS DOG AND FELL ON THE FLOOR. DX: LEFT ANKLE
SPRAIN<br><br>2. 5 YOF WAS JUMPING ON A TRAMPOLINE WITH HER SISTER WHEN HER SISTER FELL
ON HER. DX: RIGHT KNEE CONTUSION<br><br>3. 71YOM WAS SMOKING CRACK COCAINE WHEN HE DEVELOPED SEVERE WEAKNESS AND
NAUSEA, THINKS IT WAS LACED WITH FENTANYL DX: POLYSUBSTANCE
INTOXICATION"
other / not elsewhere classified,HEATING OR COOLING COMFORT PACKS (NONELE,"1. 68YOM TO ER FOR RIGHT SIDE RIB PAIN, PT WAS WALKING HIS DOG OUTSIDE &
PT FELL, PT HAD ELECTRONIC HAND WARMER IN HIS HANDWHICH JABBED PT IN
RIGHT RIBS DURING FALL, PT HAS PAIN RIGHT...<br><br>2. 77YOF WAS USING A HEATING PAD/PACK ON BACK WHEN SHE USUALLY USES A
TOWEL BUT AWOKE TO FIND TOWEL SLIPPED OFF. PT DEVELOPED BLISTERS ON
SACRAL AREA AND DIDN'T REALIZE SHE HAD BURN U...<br><br>3. 46 YOF FELL ASLEEP WITH AN UNCOVERED ICE PACK ON HER SKIN AND WOKE UP
2 HOURS LATER WITH PAINFUL RED AREA OVER UPPER AND LOWER LEG THAT THEN
DEVELOPED BLISTERING OVER THE COURSE OF..."
other / not elsewhere classified,"HOISTS, LIFTS, JACKS OR JACK STANDS","1. 38YOM FOR EVAL OF B/L HAND INJURIES. WAS HOLDING ONTO ONE END OF A
ROPE WHOSE OTHER END WAS TIED (THROUGH A PULLEY) TO A LARGE TREE
BRANCH, WHICH HIS FRIEND CUT, AND WHEN IT FELL, ...<br><br>2. 61YOM FROM HOME FOR EVAL OF PAIN IN HIS L SHOULDER, ELBOW AND WRIST
AFTER HE SUSTAINED A MECHANICAL FALL. HE WAS WALKING BACKWARDS WHEN HE
FELL BACKWARDS OVER A PALLET JACK AND FEL...<br><br>3. 63 YOM WHO PRESENTS AS A LEVEL 1 TRAUMA AFTER JACKSTAND FELL ON HIS
LEG. PT WAS WORKING IN HIS GARAGE, WENT TO REACH FOR SOMETHING AND A
JACK STAND FELL ONTO HIS RIGHT LEG. PT HAD ..."
other / not elsewhere classified,HOT PLATES,"1. 8MOF.PT W/ EVALUATION OF BURN OF L HAND. MOTHER WAS HEATING COFFEE ON
A HOT PLATE AND PT PULLED THE PLATE DOWN AND TOUCHED IT W/ L HAND
SUSTAINING BURN TO PALM. DX: PARTIAL THICKNE...<br><br>2. 37 YOF WAS BURNED WHEN HER PANTS CAUGHT ON FIRE WHEN A PROPANE COOKING
HOT PLATE CAUGHT ON FIRE AND BURNED THE ENTIRE VAN SHE WAS LIVING IN.
FD NS. DX: PARTIAL THICKNESS BURN OF LE...<br><br>3. 9YOF COMPLAINS OF A BURN TO THE TIP OF HER LEFT INDEX FINGER.  DAD
STATES THAT SHE BURNED IT ON A HOT PLATE PRIOR TO ARRIVAL.  DX:
SUPERFICIAL PARTIAL THICKNESS BURN OF DIGIT OF HA..."
other / not elsewhere classified,HOT WATER,"1. 11MOM PRESENTS WITH MULTIPLE BURNS TO TORSO. PARENTS STATE THAT THEY
WERE COOKING IN THE BACKYARD, THEN A HOT POT WITH BOILING WATER FELL
ON TOP OF THE PT ACCIDENTALLY LEADING TO S...<br><br>2. 70YOF PRESENT TO ED W/ FACIAL BURNS. PT WAS CARRYING A POT OF BOILING
NOODLES TO THE SINK TO DRAIN, TRIPPED SPILLED THE SCALDING WATER ONTO
FACE/NECK/CHEST. DAUGHTER HELPED RINSE I...<br><br>3. 3YOF PRESENTS ABOUT 1.5 HOURS AFTER SUSTAINING BURNS TO BOTH OF HER
HANDS WHILE PLAYING IN THE BATHROOM WITH ANOTHER CHILD. PT/CHILD
TURNED ON THE HOT WATER IN THE SINK WHICH WAS R..."
other / not elsewhere classified,HOUSE REPAIR OR CONSTRUCTION MAT'L NEC,"1. 62YOM PRESENTS AFTER FALLING FROM A LADDER.  PATIENT STATES HE WAS
HANGING *** AND FELL APPROXIMATELY 10 FEET OFF THE LADDER, LANDING ON
TOP OF THE LADDER. ALSO HAS HEMATOMA TO THE...<br><br>2. 51 YOM PRESENTS AFTER DRYWALL FELL FROM A HEIGHT OF 8-10 FEET AND
STRUCK HIM IN THE NECK/BACK AND HE THEN FELL FACE FIRST INTO A CAR
THAT WAS IN FRONT OF HIM, NOW HAVING WEAKNESS A...<br><br>3. 43YOM C/O HEAD LACERATION S/P PT WAS WORKING ON RENOVATING HIS
BATHROOM WHEN HE TRIPPED AND HIT HIS HEAD ON A WOODEN STUD WHEN HE HIT
A NAIL IN IT CAUSING A CUT IN THE HEAD. DX: SC..."
